"BEGIN_LOCATION","BEGIN_DATE","BEGIN_TIME","EVENT_TYPE","DAMAGE_PROPERTY_NUM","FLOOD_CAUSE","END_DATE","END_TIME","StartDate","EndDate","Duration"
"SHREVEPORT","02/21/2018","0920","Flash Flood",0,"Heavy Rain","02/21/2018","1100",2018-02-21 09:20:00,2018-02-21 11:00:00,1.66666666666667
"SHREVEPORT","02/21/2018","1000","Flash Flood",0,"Heavy Rain","02/21/2018","1100",2018-02-21 10:00:00,2018-02-21 11:00:00,1
"MONTGOMERY","02/21/2018","1100","Flash Flood",0,"Heavy Rain","02/21/2018","1330",2018-02-21 11:00:00,2018-02-21 13:30:00,2.5
"JORDON HILL","02/21/2018","1204","Flash Flood",0,"Heavy Rain","02/21/2018","1345",2018-02-21 12:04:00,2018-02-21 13:45:00,1.68333333333333
"WILLIANA","02/21/2018","1205","Flash Flood",0,"Heavy Rain","02/21/2018","1345",2018-02-21 12:05:00,2018-02-21 13:45:00,1.66666666666667
"ADNER","02/21/2018","1300","Flash Flood",0,"Heavy Rain","02/21/2018","1430",2018-02-21 13:00:00,2018-02-21 14:30:00,1.5
"LINTON","02/21/2018","1311","Flash Flood",0,"Heavy Rain","02/21/2018","1430",2018-02-21 13:11:00,2018-02-21 14:30:00,1.31666666666667
"TULLOS","02/21/2018","1313","Flash Flood",0,"Heavy Rain","02/21/2018","1515",2018-02-21 13:13:00,2018-02-21 15:15:00,2.03333333333333
"WISNER","02/21/2018","1430","Flash Flood",200000,"Heavy Rain","02/21/2018","1645",2018-02-21 14:30:00,2018-02-21 16:45:00,2.25
"BOSSIER CITY","02/21/2018","1713","Flash Flood",0,"Heavy Rain","02/21/2018","2300",2018-02-21 17:13:00,2018-02-21 23:00:00,5.78333333333333
"FOSTERS","02/21/2018","1720","Flash Flood",0,"Heavy Rain","02/21/2018","2300",2018-02-21 17:20:00,2018-02-21 23:00:00,5.66666666666667
"PROVENCAL","02/21/2018","2030","Flash Flood",0,"Heavy Rain","02/22/2018","0945",2018-02-21 20:30:00,2018-02-22 09:45:00,13.25
"CROSSROADS","02/21/2018","2105","Flash Flood",0,"Heavy Rain","02/22/2018","0945",2018-02-21 21:05:00,2018-02-22 09:45:00,12.6666666666667
"PERRYVILLE","02/21/2018","2200","Flash Flood",0,"Heavy Rain","02/22/2018","0945",2018-02-21 22:00:00,2018-02-22 09:45:00,11.75
"WALL LAKE","02/21/2018","2200","Flash Flood",0,"Heavy Rain","02/22/2018","0945",2018-02-21 22:00:00,2018-02-22 09:45:00,11.75
"BASTROP","02/21/2018","2235","Flash Flood",100000,"Heavy Rain","02/22/2018","0215",2018-02-21 22:35:00,2018-02-22 02:15:00,3.66666666666667
"UPLAND","02/22/2018","0500","Flash Flood",50000,"Heavy Rain","02/22/2018","1030",2018-02-22 05:00:00,2018-02-22 10:30:00,5.5
"CLOUTIERVILLE","02/22/2018","0557","Flash Flood",0,"Heavy Rain","02/22/2018","0945",2018-02-22 05:57:00,2018-02-22 09:45:00,3.8
"BRICE","02/22/2018","0600","Flash Flood",0,"Heavy Rain","02/22/2018","0945",2018-02-22 06:00:00,2018-02-22 09:45:00,3.75
"BAKERS","02/22/2018","0745","Flash Flood",15000,"Heavy Rain","02/22/2018","1130",2018-02-22 07:45:00,2018-02-22 11:30:00,3.75
"PORT BOLIVER","02/22/2018","0750","Flash Flood",0,"Heavy Rain","02/22/2018","0945",2018-02-22 07:50:00,2018-02-22 09:45:00,1.91666666666667
"NEW LIGHT","02/22/2018","0800","Flash Flood",75000,"Heavy Rain","02/22/2018","1130",2018-02-22 08:00:00,2018-02-22 11:30:00,3.5
"WOOD JCT","02/22/2018","0800","Flash Flood",0,"Heavy Rain","02/22/2018","0945",2018-02-22 08:00:00,2018-02-22 09:45:00,1.75
"CROSSROADS","02/22/2018","1100","Flash Flood",0,"Heavy Rain","02/22/2018","1245",2018-02-22 11:00:00,2018-02-22 12:45:00,1.75
"NEW LIGHT","02/22/2018","1630","Flood",12000,"Heavy Rain","02/22/2018","1745",2018-02-22 16:30:00,2018-02-22 17:45:00,1.25
"LOGANSPORT","02/22/2018","2300","Flash Flood",0,"Heavy Rain","02/23/2018","0015",2018-02-22 23:00:00,2018-02-23 00:15:00,1.25
"GRAND CANE","02/22/2018","2330","Flash Flood",0,"Heavy Rain","02/23/2018","0015",2018-02-22 23:30:00,2018-02-23 00:15:00,0.75
"FRIERSON","02/22/2018","2345","Flash Flood",0,"Heavy Rain","02/23/2018","0015",2018-02-22 23:45:00,2018-02-23 00:15:00,0.5
"HIGHLAND PARK","03/07/2018","1300","Flood",0,"Heavy Rain","03/31/2018","2359",2018-03-07 13:00:00,2018-03-31 23:59:00,586.983333333333
"HANCOCK","03/28/2018","2223","Flash Flood",0,"Heavy Rain","03/29/2018","0400",2018-03-28 22:23:00,2018-03-29 04:00:00,5.61666666666667
"SICARD","03/28/2018","2225","Flash Flood",0,"Heavy Rain","03/29/2018","0400",2018-03-28 22:25:00,2018-03-29 04:00:00,5.58333333333333
"PLEASANT HILL","03/28/2018","2227","Flash Flood",0,"Heavy Rain","03/29/2018","0415",2018-03-28 22:27:00,2018-03-29 04:15:00,5.8
"REIDHEIMER","03/28/2018","2250","Flash Flood",0,"Heavy Rain","03/29/2018","0415",2018-03-28 22:50:00,2018-03-29 04:15:00,5.41666666666667
"ZENORIA","03/29/2018","0300","Flash Flood",0,"Heavy Rain","03/29/2018","0415",2018-03-29 03:00:00,2018-03-29 04:15:00,1.25
"SAMTOWM","03/29/2018","0420","Flash Flood",0,"Heavy Rain","03/29/2018","0520",2018-03-29 04:20:00,2018-03-29 05:20:00,1
"DE RIDDER","03/29/2018","0458","Flash Flood",100000,"Heavy Rain","03/29/2018","0558",2018-03-29 04:58:00,2018-03-29 05:58:00,1
"DE QUINCY ARPT","03/29/2018","0525","Flash Flood",0,"Heavy Rain","03/29/2018","0600",2018-03-29 05:25:00,2018-03-29 06:00:00,0.583333333333333
"HIGHLAND PARK","04/01/2018","0000","Flood",0,"Heavy Rain","04/12/2018","2300",2018-04-01 00:00:00,2018-04-12 23:00:00,287
"DELHI","04/06/2018","1855","Flash Flood",5000,"Heavy Rain","04/06/2018","2115",2018-04-06 18:55:00,2018-04-06 21:15:00,2.33333333333333
"QUEBEC","04/06/2018","2004","Flash Flood",3000,"Heavy Rain","04/06/2018","2115",2018-04-06 20:04:00,2018-04-06 21:15:00,1.18333333333333
"COMO","04/06/2018","2100","Flash Flood",2000,"Heavy Rain","04/06/2018","2200",2018-04-06 21:00:00,2018-04-06 22:00:00,1
"LONGVIEW","04/06/2018","2200","Flash Flood",2000,"Heavy Rain","04/07/2018","0030",2018-04-06 22:00:00,2018-04-07 00:30:00,2.5
"GOODWILL","04/13/2018","2130","Flash Flood",3000,"Heavy Rain","04/14/2018","0015",2018-04-13 21:30:00,2018-04-14 00:15:00,2.75
"GENTILLY","05/18/2018","1530","Flash Flood",0,"Heavy Rain","05/18/2018","1800",2018-05-18 15:30:00,2018-05-18 18:00:00,2.5
"UNIVERSITY","06/12/2018","1652","Flash Flood",0,"Heavy Rain","06/12/2018","1830",2018-06-12 16:52:00,2018-06-12 18:30:00,1.63333333333333
"LAKE CHARLES","06/21/2018","1000","Flash Flood",50000,"Heavy Rain","06/21/2018","1100",2018-06-21 10:00:00,2018-06-21 11:00:00,1
"CUTOFF","07/03/2018","0540","Flash Flood",0,"Heavy Rain","07/03/2018","0700",2018-07-03 05:40:00,2018-07-03 07:00:00,1.33333333333333
"CUTOFF","07/03/2018","0635","Flash Flood",0,"Heavy Rain","07/03/2018","0715",2018-07-03 06:35:00,2018-07-03 07:15:00,0.666666666666667
"GORDERE","07/30/2018","1524","Flood",0,"Heavy Rain","07/30/2018","1615",2018-07-30 15:24:00,2018-07-30 16:15:00,0.85
"MC DOLOGHVILLE","08/18/2018","1207","Flash Flood",0,"Heavy Rain","08/18/2018","1315",2018-08-18 12:07:00,2018-08-18 13:15:00,1.13333333333333
"ST ROSE","08/18/2018","1324","Flash Flood",0,"Heavy Rain","08/18/2018","1345",2018-08-18 13:24:00,2018-08-18 13:45:00,0.35
"FOREST OAKS","09/10/2018","1717","Flood",0,"Heavy Rain","09/10/2018","1800",2018-09-10 17:17:00,2018-09-10 18:00:00,0.716666666666667
"JEWELLA","09/22/2018","1416","Flash Flood",0,"Heavy Rain","09/22/2018","1530",2018-09-22 14:16:00,2018-09-22 15:30:00,1.23333333333333
"JEWELLA","09/22/2018","1418","Flash Flood",0,"Heavy Rain","09/22/2018","1530",2018-09-22 14:18:00,2018-09-22 15:30:00,1.2
"CUTOFF JCT","09/22/2018","1442","Flash Flood",0,"Heavy Rain","09/22/2018","1530",2018-09-22 14:42:00,2018-09-22 15:30:00,0.8
"SHREVEPORT DOWNTOWN","09/22/2018","1449","Flash Flood",0,"Heavy Rain","09/22/2018","1530",2018-09-22 14:49:00,2018-09-22 15:30:00,0.683333333333333
"SHREVEPORT DOWNTOWN","09/22/2018","1452","Flash Flood",0,"Heavy Rain","09/22/2018","1530",2018-09-22 14:52:00,2018-09-22 15:30:00,0.633333333333333
"SHREVEPORT","09/22/2018","1454","Flash Flood",0,"Heavy Rain","09/22/2018","1530",2018-09-22 14:54:00,2018-09-22 15:30:00,0.6
"(SHV)SHREVEPORT RGNL","09/22/2018","1500","Flash Flood",0,"Heavy Rain","09/22/2018","1530",2018-09-22 15:00:00,2018-09-22 15:30:00,0.5
"(SHV)SHREVEPORT RGNL","09/22/2018","1501","Flash Flood",0,"Heavy Rain","09/22/2018","1530",2018-09-22 15:01:00,2018-09-22 15:30:00,0.483333333333333
"HONORE","09/22/2018","1504","Flash Flood",0,"Heavy Rain","09/22/2018","1530",2018-09-22 15:04:00,2018-09-22 15:30:00,0.433333333333333
"NICHOLS","09/22/2018","1740","Flash Flood",0,"Heavy Rain","09/22/2018","1930",2018-09-22 17:40:00,2018-09-22 19:30:00,1.83333333333333
"SHREVEPORT","09/22/2018","1742","Flash Flood",0,"Heavy Rain","09/22/2018","1930",2018-09-22 17:42:00,2018-09-22 19:30:00,1.8
"JEWELLA","09/22/2018","1750","Flash Flood",0,"Heavy Rain","09/22/2018","1930",2018-09-22 17:50:00,2018-09-22 19:30:00,1.66666666666667
"SHREVEPORT DOWNTOWN","09/22/2018","1755","Flash Flood",0,"Heavy Rain","09/22/2018","1930",2018-09-22 17:55:00,2018-09-22 19:30:00,1.58333333333333
"SHREVEPORT","09/22/2018","1755","Flash Flood",0,"Heavy Rain","09/22/2018","1930",2018-09-22 17:55:00,2018-09-22 19:30:00,1.58333333333333
"SHREVEPORT","09/22/2018","1755","Flash Flood",0,"Heavy Rain","09/22/2018","1930",2018-09-22 17:55:00,2018-09-22 19:30:00,1.58333333333333
"SHREVEPORT DOWNTOWN","09/22/2018","1800","Flash Flood",0,"Heavy Rain","09/22/2018","1930",2018-09-22 18:00:00,2018-09-22 19:30:00,1.5
"SHREVEPORT DOWNTOWN","09/22/2018","1800","Flash Flood",0,"Heavy Rain","09/22/2018","1930",2018-09-22 18:00:00,2018-09-22 19:30:00,1.5
"VIDALIA","09/26/2018","1200","Flash Flood",35000,"Heavy Rain","09/26/2018","1415",2018-09-26 12:00:00,2018-09-26 14:15:00,2.25
"FOREST","09/26/2018","1530","Flash Flood",2000,"Heavy Rain","09/26/2018","1815",2018-09-26 15:30:00,2018-09-26 18:15:00,2.75
"NEW ORLEANS","10/15/2018","2020","Flood",0,"Heavy Rain","10/15/2018","2200",2018-10-15 20:20:00,2018-10-15 22:00:00,1.66666666666667
"DELCAMBRE","10/16/2018","0715","Flash Flood",0,"Heavy Rain","10/16/2018","1015",2018-10-16 07:15:00,2018-10-16 10:15:00,3
"NUNEZ","10/16/2018","0825","Flash Flood",0,"Heavy Rain","10/16/2018","1145",2018-10-16 08:25:00,2018-10-16 11:45:00,3.33333333333333
"FORBING","11/12/2018","0433","Flash Flood",0,"Heavy Rain","11/12/2018","1300",2018-11-12 04:33:00,2018-11-12 13:00:00,8.45
"SHREVEPORT","11/12/2018","0435","Flash Flood",0,"Heavy Rain","11/12/2018","0700",2018-11-12 04:35:00,2018-11-12 07:00:00,2.41666666666667
"KEITHVILLE ARPT","11/12/2018","0437","Flash Flood",0,"Heavy Rain","11/12/2018","1300",2018-11-12 04:37:00,2018-11-12 13:00:00,8.38333333333333
"FORBING","11/12/2018","0515","Flash Flood",0,"Heavy Rain","11/12/2018","1300",2018-11-12 05:15:00,2018-11-12 13:00:00,7.75
"(SHV)SHREVEPORT RGNL","11/12/2018","0516","Flash Flood",0,"Heavy Rain","11/12/2018","0700",2018-11-12 05:16:00,2018-11-12 07:00:00,1.73333333333333
"MT OLIVE","11/12/2018","0527","Flash Flood",0,"Heavy Rain","11/12/2018","0700",2018-11-12 05:27:00,2018-11-12 07:00:00,1.55
"STAPLES","11/13/2018","0000","Flood",0,"Heavy Rain","11/19/2018","1100",2018-11-13 00:00:00,2018-11-19 11:00:00,155
"VINTON","12/08/2018","0448","Flash Flood",0,"Heavy Rain","12/08/2018","0548",2018-12-08 04:48:00,2018-12-08 05:48:00,1
"WELSH","12/27/2018","1100","Flash Flood",0,"Heavy Rain","12/27/2018","1200",2018-12-27 11:00:00,2018-12-27 12:00:00,1
"TORIAN","12/27/2018","1210","Flash Flood",0,"Heavy Rain","12/27/2018","1410",2018-12-27 12:10:00,2018-12-27 14:10:00,2
"CECILIA","12/27/2018","1441","Flash Flood",0,"Heavy Rain","12/27/2018","1541",2018-12-27 14:41:00,2018-12-27 15:41:00,1
"PORT HUDSON","12/27/2018","1500","Flash Flood",0,"Heavy Rain","12/27/2018","1900",2018-12-27 15:00:00,2018-12-27 19:00:00,4
"ANGIE","12/27/2018","1815","Flash Flood",250000,"Heavy Rain","12/28/2018","0200",2018-12-27 18:15:00,2018-12-28 02:00:00,7.75
"ST ROSE","12/28/2018","0130","Flash Flood",250000,"Heavy Rain","12/28/2018","0730",2018-12-28 01:30:00,2018-12-28 07:30:00,6
"HOULTONVILLE","12/28/2018","0340","Flood",0,"Heavy Rain","12/28/2018","0500",2018-12-28 03:40:00,2018-12-28 05:00:00,1.33333333333333
"STONEWALL","12/31/2018","0930","Flood",0,"Heavy Rain","12/31/2018","2359",2018-12-31 09:30:00,2018-12-31 23:59:00,14.4833333333333
"STAPLES","12/31/2018","1000","Flood",0,"Heavy Rain","12/31/2018","2359",2018-12-31 10:00:00,2018-12-31 23:59:00,13.9833333333333
"STONEWALL","01/01/2019","0000","Flood",0,"Heavy Rain","01/09/2019","1700",2019-01-01 00:00:00,2019-01-09 17:00:00,209
"STAPLES","01/01/2019","0000","Flood",0,"Heavy Rain","01/09/2019","1700",2019-01-01 00:00:00,2019-01-09 17:00:00,209
"GORUM","01/03/2019","1100","Flash Flood",0,"Heavy Rain","01/03/2019","1315",2019-01-03 11:00:00,2019-01-03 13:15:00,2.25
"FLORA","01/03/2019","1230","Flash Flood",0,"Heavy Rain","01/03/2019","1315",2019-01-03 12:30:00,2019-01-03 13:15:00,0.75
"FOULES","01/03/2019","1800","Flood",2000,"Heavy Rain","01/03/2019","2100",2019-01-03 18:00:00,2019-01-03 21:00:00,3
"ZION","01/03/2019","2230","Flood",0,"Heavy Rain","01/08/2019","1300",2019-01-03 22:30:00,2019-01-08 13:00:00,110.5
"ZENORIA","01/03/2019","2230","Flood",0,"Heavy Rain","01/08/2019","1300",2019-01-03 22:30:00,2019-01-08 13:00:00,110.5
"FLORA","01/04/2019","0700","Flood",0,"Heavy Rain","01/05/2019","0700",2019-01-04 07:00:00,2019-01-05 07:00:00,24
"BARNET SPGS","01/04/2019","0700","Flood",0,"Heavy Rain","01/05/2019","0700",2019-01-04 07:00:00,2019-01-05 07:00:00,24
"WESTLAKE","04/04/2019","0700","Flash Flood",0,"Heavy Rain","04/04/2019","1000",2019-04-04 07:00:00,2019-04-04 10:00:00,3
"LAKE ARTHUR","04/04/2019","0753","Flash Flood",20000,"Heavy Rain","04/04/2019","0953",2019-04-04 07:53:00,2019-04-04 09:53:00,2
"ABBEVILLE MUNI ARPT","04/04/2019","1005","Flash Flood",0,"Heavy Rain","04/04/2019","1005",2019-04-04 10:05:00,2019-04-04 10:05:00,0
"GLENWILD","04/04/2019","1103","Flash Flood",0,"Heavy Rain","04/04/2019","1203",2019-04-04 11:03:00,2019-04-04 12:03:00,1
"(LCH)LK CHARLES MUNI","04/04/2019","1105","Flash Flood",10000,"Heavy Rain","04/04/2019","1205",2019-04-04 11:05:00,2019-04-04 12:05:00,1
"BANKERS","04/04/2019","1141","Flash Flood",0,"Heavy Rain","04/04/2019","1241",2019-04-04 11:41:00,2019-04-04 12:41:00,1
"STERLING JCT","04/04/2019","1303","Flash Flood",0,"Heavy Rain","04/04/2019","1403",2019-04-04 13:03:00,2019-04-04 14:03:00,1
"FARMERVILLE","04/06/2019","1932","Flash Flood",0,"Heavy Rain","04/06/2019","2145",2019-04-06 19:32:00,2019-04-06 21:45:00,2.21666666666667
"BAYOU D ARBONNE LAKE","04/06/2019","1938","Flash Flood",0,"Heavy Rain","04/06/2019","2145",2019-04-06 19:38:00,2019-04-06 21:45:00,2.11666666666667
"SPENCER","04/06/2019","1945","Flash Flood",0,"Heavy Rain","04/06/2019","2145",2019-04-06 19:45:00,2019-04-06 21:45:00,2
"MONTGOMERY","04/07/2019","1615","Flash Flood",0,"Heavy Rain","04/07/2019","2000",2019-04-07 16:15:00,2019-04-07 20:00:00,3.75
"GRAMBLING","04/07/2019","1715","Flash Flood",0,"Heavy Rain","04/07/2019","2000",2019-04-07 17:15:00,2019-04-07 20:00:00,2.75
"BASTROP","04/07/2019","2200","Flood",0,"Heavy Rain","04/07/2019","2300",2019-04-07 22:00:00,2019-04-07 23:00:00,1
"SLIGO","04/13/2019","1058","Flood",0,"Heavy Rain","04/13/2019","1245",2019-04-13 10:58:00,2019-04-13 12:45:00,1.78333333333333
"ARCADIA","04/13/2019","1430","Flash Flood",0,"Heavy Rain","04/13/2019","1630",2019-04-13 14:30:00,2019-04-13 16:30:00,2
"RANDOLPH","04/13/2019","1500","Flash Flood",0,"Heavy Rain","04/13/2019","1745",2019-04-13 15:00:00,2019-04-13 17:45:00,2.75
"BAWCOMVILLE","04/13/2019","1550","Flash Flood",0,"Heavy Rain","04/13/2019","1745",2019-04-13 15:50:00,2019-04-13 17:45:00,1.91666666666667
"MT ZION","04/13/2019","1600","Flash Flood",0,"Heavy Rain","04/13/2019","1745",2019-04-13 16:00:00,2019-04-13 17:45:00,1.75
"FOLKSVILLE","04/13/2019","1600","Flash Flood",0,"Heavy Rain","04/13/2019","1745",2019-04-13 16:00:00,2019-04-13 17:45:00,1.75
"FOLKSVILLE","04/13/2019","2115","Flood",0,"Heavy Rain","04/13/2019","2115",2019-04-13 21:15:00,2019-04-13 21:15:00,0
"WALL LAKE","04/14/2019","1000","Flood",0,"Heavy Rain","04/30/2019","2359",2019-04-14 10:00:00,2019-04-30 23:59:00,397.983333333333
"CROWLEY","04/18/2019","1115","Flash Flood",0,"Heavy Rain","04/18/2019","1415",2019-04-18 11:15:00,2019-04-18 14:15:00,3
"BASILE","04/18/2019","1153","Flash Flood",0,"Heavy Rain","04/18/2019","1353",2019-04-18 11:53:00,2019-04-18 13:53:00,2
"OPELOUSAS","04/18/2019","1215","Flash Flood",0,"Heavy Rain","04/18/2019","1315",2019-04-18 12:15:00,2019-04-18 13:15:00,1
"MAGNOLIA WOODS","04/18/2019","1320","Flash Flood",0,"Heavy Rain","04/18/2019","1500",2019-04-18 13:20:00,2019-04-18 15:00:00,1.66666666666667
"CECILIA","04/18/2019","1411","Flash Flood",0,"Heavy Rain","04/18/2019","1511",2019-04-18 14:11:00,2019-04-18 15:11:00,1
"VATICAN","04/18/2019","1415","Flash Flood",0,"Heavy Rain","04/18/2019","1515",2019-04-18 14:15:00,2019-04-18 15:15:00,1
"PHILLIPS","05/01/2019","0000","Flood",0,"Heavy Rain","05/31/2019","2359",2019-05-01 00:00:00,2019-05-31 23:59:00,743.983333333333
"BENTLEY","05/08/2019","1930","Flood",0,"Heavy Rain","05/08/2019","2100",2019-05-08 19:30:00,2019-05-08 21:00:00,1.5
"BETHANY","05/09/2019","0205","Flash Flood",0,"Heavy Rain","05/09/2019","0400",2019-05-09 02:05:00,2019-05-09 04:00:00,1.91666666666667
"BELLEVUE","05/09/2019","0233","Flash Flood",0,"Heavy Rain","05/09/2019","0400",2019-05-09 02:33:00,2019-05-09 04:00:00,1.45
"VANCEVILLE","05/09/2019","0300","Flash Flood",0,"Heavy Rain","05/09/2019","0400",2019-05-09 03:00:00,2019-05-09 04:00:00,1
"COOPER RD","05/09/2019","0300","Flood",0,"Heavy Rain","05/17/2019","1800",2019-05-09 03:00:00,2019-05-17 18:00:00,207
"CLARENCE","05/09/2019","0400","Flash Flood",0,"Heavy Rain","05/09/2019","0730",2019-05-09 04:00:00,2019-05-09 07:30:00,3.5
"LAARK","05/09/2019","0505","Flash Flood",30000,"Heavy Rain","05/09/2019","0730",2019-05-09 05:05:00,2019-05-09 07:30:00,2.41666666666667
"TALLULAH SCOTT ARPT","05/09/2019","0805","Flash Flood",10000,"Heavy Rain","05/09/2019","0845",2019-05-09 08:05:00,2019-05-09 08:45:00,0.666666666666667
"LORELEIN","05/09/2019","0815","Flash Flood",350000,"Heavy Rain","05/09/2019","0845",2019-05-09 08:15:00,2019-05-09 08:45:00,0.5
"SHIPP","05/09/2019","1200","Flood",0,"Heavy Rain","05/13/2019","1230",2019-05-09 12:00:00,2019-05-13 12:30:00,96.5
"EUNICE","05/09/2019","1306","Flash Flood",0,"Heavy Rain","05/09/2019","1436",2019-05-09 13:06:00,2019-05-09 14:36:00,1.5
"CLINTON","05/09/2019","1415","Flash Flood",0,"Heavy Rain","05/09/2019","1630",2019-05-09 14:15:00,2019-05-09 16:30:00,2.25
"SCOTLAND","05/09/2019","1530","Flash Flood",0,"Heavy Rain","05/09/2019","1830",2019-05-09 15:30:00,2019-05-09 18:30:00,3
"DRY CREEK","05/09/2019","1556","Flash Flood",0,"Heavy Rain","05/09/2019","1656",2019-05-09 15:56:00,2019-05-09 16:56:00,1
"BATTLE","05/09/2019","1630","Flash Flood",0,"Heavy Rain","05/09/2019","1930",2019-05-09 16:30:00,2019-05-09 19:30:00,3
"CHURCH PT","05/09/2019","1757","Flash Flood",0,"Heavy Rain","05/09/2019","1857",2019-05-09 17:57:00,2019-05-09 18:57:00,1
"PLAQUEMINE","05/09/2019","1800","Flash Flood",0,"Heavy Rain","05/09/2019","2000",2019-05-09 18:00:00,2019-05-09 20:00:00,2
"MOORINGSPORT","05/09/2019","2300","Flood",0,"Heavy Rain","05/19/2019","1500",2019-05-09 23:00:00,2019-05-19 15:00:00,232
"SOUTH ACRES","05/10/2019","0015","Flash Flood",0,"Heavy Rain","05/10/2019","0115",2019-05-10 00:15:00,2019-05-10 01:15:00,1
"SCOTT","05/10/2019","0700","Flash Flood",0,"Heavy Rain","05/10/2019","0800",2019-05-10 07:00:00,2019-05-10 08:00:00,1
"PUCKETT","05/10/2019","0730","Flash Flood",0,"Heavy Rain","05/10/2019","0900",2019-05-10 07:30:00,2019-05-10 09:00:00,1.5
"STATE LINE","05/11/2019","0100","Flash Flood",50000,"Heavy Rain","05/11/2019","0900",2019-05-11 01:00:00,2019-05-11 09:00:00,8
"POWELL","05/11/2019","1647","Flash Flood",0,"Heavy Rain","05/11/2019","1830",2019-05-11 16:47:00,2019-05-11 18:30:00,1.71666666666667
"ESTELLE","05/12/2019","0031","Flash Flood",0,"Heavy Rain","05/12/2019","0200",2019-05-12 00:31:00,2019-05-12 02:00:00,1.48333333333333
"NORCO","05/12/2019","0437","Flash Flood",0,"Heavy Rain","05/12/2019","0630",2019-05-12 04:37:00,2019-05-12 06:30:00,1.88333333333333
"METAIRIE","05/12/2019","0520","Flash Flood",0,"Heavy Rain","05/12/2019","0700",2019-05-12 05:20:00,2019-05-12 07:00:00,1.66666666666667
"MC DOLOGHVILLE","05/12/2019","0530","Flash Flood",0,"Heavy Rain","05/12/2019","0800",2019-05-12 05:30:00,2019-05-12 08:00:00,2.5
"SARPY","05/12/2019","0605","Flash Flood",0,"Heavy Rain","05/12/2019","0800",2019-05-12 06:05:00,2019-05-12 08:00:00,1.91666666666667
"BLANKSTON","05/12/2019","1315","Flood",0,"Heavy Rain","05/31/2019","2359",2019-05-12 13:15:00,2019-05-31 23:59:00,466.733333333333
"CROSS RDS","05/19/2019","0015","Flash Flood",0,"Heavy Rain","05/19/2019","0215",2019-05-19 00:15:00,2019-05-19 02:15:00,2
"COUSHATTA","05/19/2019","0030","Flash Flood",0,"Heavy Rain","05/19/2019","0215",2019-05-19 00:30:00,2019-05-19 02:15:00,1.75
"CLOUTIERVILLE","05/19/2019","0140","Flash Flood",0,"Heavy Rain","05/19/2019","0415",2019-05-19 01:40:00,2019-05-19 04:15:00,2.58333333333333
"NATCHITOCHES","05/19/2019","0145","Flash Flood",0,"Heavy Rain","05/19/2019","0330",2019-05-19 01:45:00,2019-05-19 03:30:00,1.75
"MANY","05/19/2019","0200","Flash Flood",0,"Heavy Rain","05/19/2019","0330",2019-05-19 02:00:00,2019-05-19 03:30:00,1.5
"BENTLEY","05/19/2019","0330","Flash Flood",0,"Heavy Rain","05/19/2019","0415",2019-05-19 03:30:00,2019-05-19 04:15:00,0.75
"RAGLEY","05/19/2019","0600","Flash Flood",0,"Heavy Rain","05/19/2019","0700",2019-05-19 06:00:00,2019-05-19 07:00:00,1
"GILLIS","05/19/2019","0600","Flash Flood",0,"Heavy Rain","05/19/2019","0700",2019-05-19 06:00:00,2019-05-19 07:00:00,1
"DE RIDDER ARPT","05/19/2019","1450","Flash Flood",0,"Heavy Rain","05/19/2019","1550",2019-05-19 14:50:00,2019-05-19 15:50:00,1
"PHILLIPS","06/01/2019","0000","Flood",0,"Heavy Rain","06/06/2019","1100",2019-06-01 00:00:00,2019-06-06 11:00:00,131
"BLANKSTON","06/01/2019","0000","Flood",0,"Heavy Rain","06/02/2019","1800",2019-06-01 00:00:00,2019-06-02 18:00:00,42
"EUNICE","06/06/2019","0210","Flash Flood",15000,"Heavy Rain","06/06/2019","0430",2019-06-06 02:10:00,2019-06-06 04:30:00,2.33333333333333
